heart_rate_avg,heart_rate_max,steps,calories_burned,sleep_duration,sleep_quality,stress_level,activity_minutes,oxygen_saturation,health_score
78.24113951934405,105.880116937046,10674.429460175845,1974.7541017682809,7.733549751379261,69.29453209272526,58.22899622365647,91.0211742012179,100.04496320652872,56.62787329204953
77.37539915220147,135.650535438823,3526.2938796720505,2135.0536915995153,6.020120429173785,80.63976615032762,56.70044696769423,36.951122485717,99.93385635541631,46.88100637613017
59.84808937801448,117.98974249990624,6035.034918412544,2220.903396198993,8.942478377225434,69.39947362495373,42.58736013407637,22.90565140222953,96.01242592308934,45.69621990429522
69.28868501071786,87.65704225188566,11628.907081347545,2070.7794852195043,7.934411156917564,88.82793667985928,33.11727441992599,59.223226017229436,94.1239366486229,59.93310649438813
49.72366469518882,135.7404316215534,6334.6588168499175,1889.1172870743287,6.256376961596969,78.87238273356279,74.66842340169869,82.89349084061251,93.90527363672638,42.81222080830986
64.201354263811,150.80823159433098,7367.0075128916515,2514.3429618929144,5.7744992616478825,73.78552321459381,60.095553075998716,44.08200134360921,97.84692687750582,46.68282637000437
71.14686403138239,115.36325303696248,9156.478232134878,2421.623108446363,7.545955946279107,76.18446068502126,41.13483366593639,83.09906194005669,98.7034308782372,59.989580252046174
62.42350385323287,118.24579770448298,9235.403520248614,2418.605466640509,7.761469987617757,59.632903293184434,32.964399194962624,56.14905462898923,99.21572467199229,57.017321169129445
90.93608526220935,147.51567730280266,8998.737234649061,2944.1726766848246,7.516669736878863,99.56540936481716,27.787614867172692,140.5463445353123,98.44361830091786,75.22425974059412
80.80848131176418,107.98412276618976,6709.461369471774,1296.1580807422029,5.836906671447089,63.51984723732005,10.32702296449418,94.39482598043739,97.51999025306709,64.40682525336933
83.1528809405622,114.45214738060362,6985.135038946558,2698.9708888113164,6.679626063241949,86.46686745024184,59.56920982932383,67.56219933641705,99.73726700738025,53.74883221259101
60.84629257949586,134.9701516478948,8941.023815243792,1917.2429728050604,4.749667207829596,90.4315348713522,28.24287390184,53.39945917020978,93.40587656750438,57.89361842760104
70.77685983488136,92.8250480653737,7765.003954738471,1861.685912019167,6.644802732293325,92.70838351094913,22.601439177020456,55.56597973968088,97.63837161281089,63.2084957424149
75.11963822699623,131.97102617072463,8030.761195178917,2094.689225093936,6.071653079292098,74.8371301955216,37.10260715300236,28.583112039242618,95.9725711642714,50.85208066369533
63.18480893938564,102.8959200121253,8866.680409267334,2434.985373342479,5.434519447820743,65.98913903472331,39.8846077774416,89.74043071197539,98.33388392350408,58.33681348787631
70.14708622994144,118.22812440054055,5812.799647018563,1911.3066423421928,6.613755237049149,60.88786869420163,27.139243522038146,63.41287744435612,94.93580104608638,51.817717223798574
81.38592458777374,122.11329370366806,9184.080192028636,2798.9726732718505,7.252023010798792,94.38090501489783,51.5785729714247,97.82548559997927,95.67705885359923,59.133246557177735
81.31876537343516,107.96719874309086,6665.070394308835,1329.6077772926835,5.835826962020463,64.12211160066231,12.205153026640348,95.81504582406343,97.53794013101177,64.40682525336933
63.70948228782771,119.63706590413626,7244.886251275339,2042.5880576121083,6.135370635497734,69.87267269630797,45.36100855179507,35.83419952468439,97.15381215972629,48.74650810968964
64.28355616510792,123.53513306306189,7867.713582971173,2180.9716365469126,6.787656622015534,70.8872704569644,36.27537228919173,61.50306466862858,95.25351396630543,53.44307200585239
93.32020572044595,128.82932784020346,8703.60380478663,2029.3983804301113,9.543843104335677,83.03268720791088,5.30278870408309,73.07603813968971,95.58724860677505,67.610493855616
72.59535925932326,104.73444396854956,10160.876685086467,2517.753920181834,6.01366345970567,85.25784177620812,14.39175986223012,27.502708802374,95.47511447993281,61.48455792754446
66.16503200169647,115.24601468810047,9512.69673838085,2023.0915749443168,6.2697191437558155,77.30476409698386,37.54715428825753,97.98202145923396,100.02221348466209,64.9067639041048
77.92107514331066,121.12750705259673,9720.796806286096,2619.106279773482,7.9299584369002565,88.5957179595316,17.074771155333448,141.6349874325987,98.71011581080323,76.63659890211038
72.18215391139493,120.28274434417273,7083.73244907987,2392.3632370995583,5.4240650172582985,95.43198605527618,31.284710060587614,25.508775813077825,95.132423164744,54.75144823037816
71.54830726145218,96.97545548877518,3601.55681961863,2416.4593129737723,4.609490199605181,77.35151666058064,37.41653490241476,45.19495368243345,94.02060795022747,46.52343766698716
72.16345905225116,119.86732619858938,7170.823384157405,2386.2313602522972,5.3480909215606784,95.78570063636417,30.84872993065843,25.702744669158783,95.13468965057764,54.75144823037816
69.41391597831016,112.65688604498719,5539.185781287879,2655.804486544854,7.274686950578038,65.06201753093015,11.75421575123007,71.6565027873646,97.45100694527675,60.8223735669517
80.16258730031224,120.38640767143563,2469.1686907651015,2411.874915880377,5.090705006235988,86.80872463502855,100.02916852342787,92.0278553996105,97.82894055918702,37.81619773309911
86.49273326285676,116.30906267805076,8632.913095094953,2290.3046092447016,5.508357217300311,76.608119430602,0.0,104.03551334991928,96.90349352893124,72.41753199347097
92.71676706795944,117.33756075670935,9158.085895382763,2703.387347768506,6.649251051824328,73.3575183955398,44.81872369811388,7.483636430001428,97.27165536993118,48.40590464401571
81.27028086473254,102.23828020044186,9777.925690200149,1764.699694646539,9.561272120805782,82.363599431495,68.66053181762202,20.000847154432307,97.11172851069212,44.97936286892144
68.37540830724477,118.1076688304718,9385.595937121248,1782.4196271263136,4.7272670137627895,72.7664317436701,54.841457412189236,47.3992468150578,98.56810460040433,51.53788965385103
76.59104478803533,96.594784904163,8527.629817554334,1603.845032563714,3.3868635373664073,47.98823027653004,0.41111006964367913,82.64771529044228,97.14512110843026,64.2542453540295
72.06309773247969,126.13005013741876,8362.987465400878,1353.5100917011375,6.489238397900613,60.99226294423025,9.85661561432531,52.70796499327054,95.5733759687298,59.474057783578175
89.25806700432861,90.77166428147103,9346.954205956672,2604.8076730596217,5.262552858814885,84.61973890998799,50.60673931096421,78.02657539913861,96.97830769398912,56.61230378590067
82.25432771294525,126.47253616030508,8365.249835131124,1779.336144025147,3.695340409662124,82.2521045753424,1.9990883299800541,10.119660912121187,96.6452783124471,62.28080509686771
77.1915032766394,153.46950219288948,8896.13404552405,2287.4136169643784,8.987914135655556,73.69948295777687,66.78653178959999,76.94367317722944,95.7695073083013,47.91887542819288
83.27827170184821,120.29560878494563,11701.971975077453,2389.125818573893,3.0077021876109655,76.61595367288903,35.39940617685942,74.47165285471432,96.973194005659,61.63050402567218
80.72582781356158,108.82646032790326,7611.852377938128,2344.259156574318,5.727901602954237,57.44578940404838,47.975275288496285,122.33332755595332,98.20177264598227,56.50279226884267
63.81876064200468,114.91281944288619,10674.685288874001,1865.3639686069264,7.834045584922836,92.34741075507718,47.53737698532532,74.40704901563215,96.7871170638086,60.00392970915821
77.53456426635674,114.2930276852552,6227.1676871299715,2193.8279183924774,7.823985875592199,75.26428347019294,33.44187912792037,48.9988019969172,95.0218291726311,51.82834153092203
75.93463769308369,96.55982604246739,9503.342764863028,2501.6127258511356,6.411636765720411,75.088114147764,14.49311397033933,84.9027203348035,96.84356843455302,66.54503255496178
75.51309415513728,117.3366973961012,7684.951508637435,2176.8313304199114,4.404597061413255,55.86626561863731,34.486328690331895,67.87589608830176,96.39666598162212,52.22095867895605
84.6891094862291,119.4071237461073,13617.561863560784,1801.7230250382631,9.019190795881048,56.04784304731412,29.069111351548543,50.52534360624157,99.13015070551182,61.20969734506516
64.422890710441,129.70793909554112,9263.675397916568,1807.0823862981283,3.0,83.07652435824679,22.185022728954728,30.530271831696723,98.17801840451544,60.79374428113901
58.21901426265475,140.56619857663932,8359.679279702306,2747.1593967473896,6.776210604247042,76.95215503180552,52.934392999870425,94.36894214321717,95.93623973419916,53.97362433365007
89.75845372649748,127.62314972210723,8169.962691005175,2677.3134767789443,10.328631421802589,74.40642133617149,44.214288488505154,120.35444381574109,93.35771767339538,56.39742629474461
74.77680343541381,135.3308189420945,4495.4970906247045,2266.910244631582,6.995330285209565,98.29333015728744,20.835632348850552,121.8475472296145,96.73997078512907,67.96093805836274
57.9741639576216,115.45230325748588,5800.464116244864,2258.0254983837526,7.7101111235687,72.14330721106175,26.390119044719047,60.053846186343215,94.17934668390538,53.16408610520725
81.29880970120564,104.9653126475204,7896.910502046444,2980.641321441124,6.922901246539461,99.31191887922665,33.29342454677999,58.91375348351941,94.49747700956867,58.56138176120415
65.25309342031933,137.9551690008952,5278.6431446476445,1819.460725367115,3.9985831614952025,69.39760359053768,31.830567628909716,103.7763881091387,95.32630415305574,56.241155630435856
66.79488420156495,121.2609810464861,9669.714909321321,1659.9624217551523,6.266882058316965,70.02349625801185,0.3781925384295003,34.42625607996088,95.81747549475136,63.60751274624688
90.4549408066341,134.47667739125197,6679.094007776389,2379.813417690044,6.448216428316567,76.12013654240097,17.18118564448334,74.84950947989219,96.84942032077191,61.80312854532522
79.35687902252701,116.37647486790995,9503.333417479169,2118.9850888354695,6.252806435345809,72.41614134453451,27.111125793218186,54.49751676828872,97.22764806111444,59.43092860227845
92.17213753158984,148.44105544773143,8237.526086159502,2722.5137902236247,6.241390773963965,79.4174136278463,40.509249217950405,58.27900732853494,97.63529763877129,55.88282088329089
78.07299520876609,115.64588183717024,11503.996482366074,1821.7972480229075,7.189401604351103,86.38236624245414,17.31959628130084,28.23599555256541,97.56589488901334,64.28781857465393
69.27233845777822,122.82266089869526,6376.044498778635,2922.9694652917456,6.531789186994027,86.61891120216062,38.73598616857493,97.39303692043528,96.81557638206274,59.37770520446119
63.934740912583294,114.70250560783968,10576.451464060145,1869.7385268791431,7.935110707419874,91.92359674903255,46.75532198109202,74.48370372180953,96.79338840941811,60.00392970915821
80.86714275108584,108.11543080085873,6810.353131615208,1516.8208209949298,3.5332591012400685,80.01669317253491,17.770971429334626,84.42091797522242,99.14700228493038,65.81399336193067
70.32512188981217,102.34773243945482,8992.250415733744,2255.751223047402,8.601548410893555,58.47603821966967,-0.8275523179492396,114.31374918882828,99.1334325741038,72.38115423791085
59.05732172532524,138.58609222422075,8370.51230436344,2411.9480919161665,6.237294737685518,64.06550144216024,33.441995087862836,89.16899253751015,96.60146321511142,57.89006847877423
67.69633368282864,111.6376232248825,6288.42543559999,2032.836181693644,4.643677814311132,100.0,45.82405510276065,28.826664948967824,97.00957231144496,52.753743988324295
76.99207856705615,153.94965445060615,9759.525995658501,2682.445473515489,6.183585738509546,53.64302575508212,57.898220625618066,28.181055578929847,100.01155681161134,45.97665500182264
68.15732035140186,111.97770055750551,6261.14949988272,2023.6752468701957,4.636921561193679,100.04385128815272,45.28029596951316,29.820305966325574,97.03306134818433,52.753743988324295
86.59329803364248,112.87644515066214,7389.798815814496,2535.7874018073617,7.364637591491048,48.802999116314496,25.94177123920865,42.090192347372025,97.30260798219406,51.34716328810576
65.52209024703102,127.36008792504315,7779.129584327598,1926.9678546326418,6.196785759435948,72.20944618979615,0.3309147494720741,60.26315182716001,96.02414585454838,64.73987509893948
92.70298786516669,93.47130413877508,9675.436681621148,2109.2310419870264,4.906133626791563,48.23218758761694,45.6918527998161,40.207953097654006,94.48506413036455,44.81949399052914
60.69224897881952,137.00655145300595,8675.143395978555,2716.2577843690187,9.179133317689274,66.11638732780779,56.528066346610494,93.9841409152442,99.23942893413074,54.622112215603735
70.7311893005258,135.44941226371742,8778.271683607212,2497.674284126014,8.256646332319884,79.4767772097216,24.751640987941716,81.13008629562236,98.71973073809956,64.9823196001155
67.8805648910117,130.41773938781753,9554.866906164225,2174.0817706194366,6.8364537857347205,54.046755386237166,36.76683503897583,16.41369900842994,96.87723524437702,47.99900107716918
71.6749566760998,113.9432847849525,10981.745989200004,2417.454562693508,3.926570926725898,89.85733806978037,22.26358191573365,121.25951031555084,98.77669415739736,74.73085928886883
80.65374667274472,127.50623226929667,9796.54040769927,1847.4979482851757,6.896431094727384,57.53340804008158,38.840188344553994,55.85816628923133,95.07316357157283,50.686814557946846
65.65638279726508,123.54554317329894,5787.840154196584,1999.3711614911365,5.236997512468981,72.75188326077078,26.583710311656045,82.80844330115454,96.02936211168885,58.073849378517664
72.16316235165397,105.57009827549312,13078.057352017182,2599.4889325226877,9.776638811547373,73.16261837673842,71.90127961548505,48.40493679820896,98.15071352335798,49.556065753647935
76.02013856904509,123.85383533037812,8868.613026705762,2267.7461970648646,4.064384356060732,45.29021952519647,70.01163095540821,32.069167397898894,97.18023529479623,37.83565404348072
